N,0,1,2,3,4,5,6,7,8,9,10,11,12,13,J1,J2,Ground_State_Energy,Ground_State_Eigenvectors
9,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,2.0,0.5,-6.87691497144475,3.42e-06
11,1,1,-1,1,1,1,-1,-1,1,1,1,0,0,0,2.0,0.5,-8.502670883570776,0.0
12,1,-1,1,1,-1,1,-1,-1,-1,-1,1,-1,0,0,1.0,0.25,-4.725053682280839,0.0
12,1,1,1,1,1,-1,-1,1,-1,1,-1,1,0,0,1.0,0.75,-4.826834537709631,0.0
12,1,1,1,1,-1,1,1,-1,-1,1,1,-1,0,0,3.0,1.0,-13.842477857818322,0.0
9,1,-1,1,1,-1,-1,1,1,1,0,0,0,0,0,3.0,1.0,-10.059092552044993,-0.0
12,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,0,0,3.0,2.0,-13.948405448413023,0.00110957
12,-1,-1,1,1,1,1,1,1,1,1,-1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
12,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,0,0,1.0,0.25,-4.725053682280839,-0.0
12,-1,-1,1,1,1,1,-1,1,1,1,-1,1,0,0,1.0,0.25,-4.725053682280839,0.0
12,1,1,1,-1,1,1,1,-1,1,1,1,1,0,0,1.0,2.0,-10.162214181732828,0.0
12,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,0,0,1.0,0.75,-4.826834537709631,-0.00310389
12,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,0,0,1.0,2.0,-10.162214181732828,-0.0
10,1,1,-1,1,1,-1,-1,-1,-1,1,0,0,0,0,3.0,1.0,-11.515932083972777,0.00037249
11,-1,-1,-1,1,-1,1,-1,-1,1,1,1,0,0,0,1.0,2.0,-8.979151469060442,0.00393105
12,1,1,1,-1,1,1,-1,1,1,1,-1,1,0,0,2.0,1.0,-9.000000000000004,0.0
12,-1,1,-1,1,-1,1,1,1,1,-1,-1,1,0,0,3.0,1.0,-13.842477857818322,-0.0
12,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0,0,2.0,0.5,-9.450107364561678,0.0
12,-1,-1,1,-1,1,1,1,-1,1,1,1,1,0,0,1.0,1.0,-5.6242102777441145,-0.0
12,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,1.0,2.0,-10.162214181732828,0.0
12,1,-1,1,1,1,1,-1,1,-1,1,1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
12,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
12,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,0,0,1.0,2.0,-10.162214181732828,0.0339561
11,1,-1,1,-1,-1,1,-1,1,1,1,1,0,0,0,2.0,1.0,-7.953508237683657,-0.0
12,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0,0,3.0,1.0,-13.842477857818322,0.0
12,1,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,0,0,3.0,1.0,-13.842477857818322,-0.0
9,-1,-1,-1,-1,-1,1,-1,1,1,0,0,0,0,0,3.0,1.0,-10.059092552044993,0.0
11,1,-1,-1,-1,1,1,-1,-1,1,-1,1,0,0,0,2.0,0.5,-8.502670883570776,0.04342931
12,-1,-1,1,-1,1,1,1,1,-1,-1,1,1,0,0,3.0,1.0,-13.842477857818322,0.0
12,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,1,0,0,1.0,2.0,-10.162214181732828,0.0
10,1,-1,-1,1,1,1,1,-1,1,1,0,0,0,0,3.0,2.0,-11.604260606677116,-0.0
12,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0,0,2.0,1.0,-9.000000000000004,0.0
12,-1,1,1,-1,1,1,-1,1,1,1,-1,1,0,0,1.0,0.75,-4.826834537709631,0.0
12,1,1,1,1,1,-1,1,-1,-1,1,1,1,0,0,3.0,2.0,-13.948405448413023,0.0
11,1,-1,-1,1,-1,-1,1,-1,1,1,-1,0,0,0,1.0,0.25,-4.251335441785388,-0.08222426
12,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,0,0,3.0,1.0,-13.842477857818322,-0.0
11,1,-1,1,1,1,1,1,1,-1,-1,1,0,0,0,3.0,1.0,-12.428941796217993,0.0
12,-1,1,-1,1,-1,-1,-1,1,1,1,-1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
11,1,1,-1,1,-1,-1,-1,1,1,1,1,0,0,0,3.0,1.0,-12.428941796217993,0.0
12,1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,0,0,3.0,2.0,-13.948405448413023,-0.00062672
10,-1,1,-1,1,-1,-1,1,-1,1,-1,0,0,0,0,1.0,0.5,-3.749999999999999,0.0
12,1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
12,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,0,0,3.0,2.0,-13.948405448413023,-0.00073936
11,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,0,1.0,0.5,-3.976754118841829,-0.0
8,1,-1,-1,-1,1,1,1,-1,0,0,0,0,0,0,1.0,2.0,-6.595981741221324,-0.01783109
12,1,-1,1,1,-1,1,-1,1,-1,1,-1,1,0,0,2.0,1.0,-9.000000000000004,0.0
12,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
12,-1,1,1,1,-1,-1,1,1,1,1,-1,1,0,0,1.0,1.0,-5.6242102777441145,-0.0
10,-1,-1,1,-1,1,1,-1,-1,-1,1,0,0,0,0,3.0,2.0,-11.604260606677116,0.0
11,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,3.0,2.0,-12.00820535216408,0.0
9,1,1,-1,-1,1,1,1,-1,-1,0,0,0,0,0,1.0,0.75,-3.3235671666575013,-1.9e-07
12,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
8,-1,-1,-1,-1,1,1,1,-1,0,0,0,0,0,0,1.0,2.0,-6.595981741221324,-0.0
12,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,0,0,3.0,1.0,-13.842477857818322,-0.0
10,1,1,-1,1,-1,-1,-1,1,-1,1,0,0,0,0,1.0,2.0,-8.187833208243894,-0.00127733
11,1,1,-1,1,1,1,-1,1,1,-1,1,0,0,0,2.0,1.0,-7.953508237683657,-0.0
10,1,1,1,-1,1,1,-1,1,-1,1,0,0,0,0,1.0,2.0,-8.187833208243894,-0.0
9,1,1,1,-1,-1,-1,-1,-1,1,0,0,0,0,0,2.0,0.5,-6.87691497144475,0.00029077
11,1,1,-1,-1,1,1,1,-1,-1,1,-1,0,0,0,1.0,2.0,-8.979151469060442,-0.0
12,1,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,0,0,1.0,2.0,-10.162214181732828,-0.0
12,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,0,0,1.0,1.0,-5.6242102777441145,0.02671837
12,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
11,1,-1,-1,1,1,1,-1,-1,-1,-1,1,0,0,0,1.0,2.0,-8.979151469060442,-0.07008729
9,-1,-1,-1,1,-1,1,1,-1,-1,0,0,0,0,0,1.0,0.75,-3.3235671666575013,0.0
11,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,0,0,0,1.0,1.0,-4.889887169484582,0.0
12,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
12,1,-1,1,1,-1,-1,1,1,1,1,1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
10,1,1,-1,-1,-1,-1,1,-1,1,-1,0,0,0,0,1.0,0.75,-4.009554140655973,0.0
11,-1,1,1,-1,-1,1,1,-1,1,-1,-1,0,0,0,1.0,0.5,-3.976754118841829,8.7e-06
12,1,-1,1,1,-1,-1,1,1,1,1,-1,1,0,0,2.0,1.0,-9.000000000000004,0.0
12,-1,-1,1,-1,-1,1,1,1,1,-1,1,-1,0,0,1.0,0.75,-4.826834537709631,-0.00089829
11,1,-1,-1,-1,-1,1,1,1,1,1,1,0,0,0,1.0,2.0,-8.979151469060442,0.0
7,-1,1,-1,1,1,1,-1,0,0,0,0,0,0,0,1.0,0.75,-2.503329199870981,0.0
12,-1,1,1,1,-1,1,1,1,1,1,1,1,0,0,3.0,2.0,-13.948405448413023,-0.0
9,1,1,-1,1,-1,-1,-1,1,-1,0,0,0,0,0,1.0,0.75,-3.3235671666575013,0.01739698
11,-1,1,1,1,-1,1,-1,1,-1,1,1,0,0,0,1.0,1.0,-4.889887169484582,-0.0
11,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,0,0,0,2.0,1.0,-7.953508237683657,-0.0
11,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,0,0,0,1.0,0.5,-3.976754118841829,-0.0
10,-1,-1,-1,-1,-1,1,1,1,-1,1,0,0,0,0,1.0,0.5,-3.749999999999999,0.0
11,-1,-1,1,-1,-1,1,-1,-1,1,1,1,0,0,0,1.0,2.0,-8.979151469060442,-0.02521497
11,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0,0,0,3.0,2.0,-12.00820535216408,-0.0170909
12,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,0,0,2.0,0.5,-9.450107364561678,0.0
12,1,-1,1,1,1,1,1,-1,-1,-1,1,1,0,0,3.0,1.0,-13.842477857818322,0.0
9,-1,-1,1,1,1,-1,1,-1,-1,0,0,0,0,0,3.0,2.0,-9.648418155900034,-0.00673214
10,1,-1,1,1,1,1,-1,1,1,-1,0,0,0,0,1.0,1.0,-4.653725752955447,-0.0
12,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
11,1,-1,-1,-1,-1,-1,1,1,1,1,-1,0,0,0,3.0,1.0,-12.428941796217993,0.00013522
10,1,-1,-1,-1,1,-1,-1,1,1,-1,0,0,0,0,1.0,2.0,-8.187833208243894,-0.0
12,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0,0,1.0,2.0,-10.162214181732828,0.0
12,-1,1,1,-1,-1,1,1,1,1,1,-1,1,0,0,2.0,1.0,-9.000000000000004,0.0
12,1,-1,1,1,1,1,1,1,-1,-1,1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
12,-1,1,-1,-1,-1,1,1,1,1,1,1,1,0,0,2.0,1.0,-9.000000000000004,-0.0
12,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,0,0,3.0,2.0,-13.948405448413023,0.0101051
12,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
11,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,0,0,0,1.0,2.0,-8.979151469060442,0.0
12,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,0,0,2.0,1.0,-9.000000000000004,-0.0
12,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
11,-1,1,1,-1,1,1,1,-1,-1,1,1,0,0,0,1.0,0.75,-4.151139910909475,-0.0
12,1,1,-1,1,-1,1,-1,1,1,1,1,1,0,0,3.0,1.0,-13.842477857818322,-0.0
12,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,0,0,1.0,0.75,-4.826834537709631,0.0
12,-1,1,1,-1,-1,1,-1,1,-1,1,1,1,0,0,1.0,0.75,-4.826834537709631,0.0
12,1,-1,-1,1,1,-1,-1,-1,1,-1,1,-1,0,0,1.0,0.75,-4.826834537709631,0.0
10,-1,1,-1,-1,1,-1,1,1,-1,1,0,0,0,0,1.0,2.0,-8.187833208243894,-0.04541418
10,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1.0,1.0,-4.653725752955447,0.0
11,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,0,0,0,3.0,2.0,-12.00820535216408,0.0
11,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0,0,0,1.0,1.0,-4.889887169484582,0.0
12,1,1,-1,-1,-1,1,-1,1,1,1,1,-1,0,0,1.0,2.0,-10.162214181732828,0.0
12,-1,-1,-1,1,1,1,1,1,1,-1,1,1,0,0,1.0,0.5,-4.500000000000002,0.0
12,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
12,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,0,0,3.0,1.0,-13.842477857818322,-0.0
10,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0,0,0,0,2.0,0.5,-7.851672543030998,0.0
11,-1,1,1,-1,1,-1,1,-1,1,1,1,0,0,0,1.0,0.75,-4.151139910909475,-0.0
11,-1,-1,-1,1,1,1,1,-1,1,1,1,0,0,0,1.0,1.0,-4.889887169484582,0.0
12,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1.0,2.0,-10.162214181732828,-0.0
8,1,1,1,1,1,1,1,-1,0,0,0,0,0,0,2.0,0.5,-6.2548458436965975,0.0
12,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,0,0,3.0,1.0,-13.842477857818322,0.0
11,1,-1,-1,1,1,-1,-1,1,1,1,1,0,0,0,1.0,1.0,-4.889887169484582,-0.0
11,1,1,-1,1,-1,1,1,-1,1,-1,-1,0,0,0,1.0,0.25,-4.251335441785388,-0.0
10,-1,-1,1,1,1,-1,1,1,1,-1,0,0,0,0,1.0,0.5,-3.749999999999999,0.0
12,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0,0,1.0,0.75,-4.826834537709631,0.0
12,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
12,1,-1,1,-1,-1,-1,1,1,1,1,1,1,0,0,2.0,1.0,-9.000000000000004,0.0
12,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,0,0,1.0,0.25,-4.725053682280839,-0.11238211
12,1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,0,0,1.0,0.25,-4.725053682280839,0.0
10,-1,1,-1,1,1,1,-1,-1,-1,1,0,0,0,0,3.0,2.0,-11.604260606677116,0.01722569
12,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,-0.02274521
11,-1,1,1,1,1,-1,-1,1,1,1,-1,0,0,0,3.0,1.0,-12.428941796217993,-0.0
10,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0,0,0,0,2.0,0.5,-7.851672543030998,0.0
12,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
12,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,3.0,1.0,-13.842477857818322,0.0
12,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,0,0,1.0,0.75,-4.826834537709631,0.01131945
10,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,1.0,0.25,-3.925836271515499,0.0
11,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,0,0,0,3.0,2.0,-12.00820535216408,-0.0
11,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,0,0,0,2.0,1.0,-7.953508237683657,-0.0
12,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,0,0,3.0,1.0,-13.842477857818322,-0.0002193
10,1,-1,-1,-1,1,-1,1,-1,-1,-1,0,0,0,0,1.0,2.0,-8.187833208243894,0.0
12,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0,0,3.0,1.0,-13.842477857818322,-0.0
11,-1,-1,1,-1,-1,1,1,1,1,-1,1,0,0,0,1.0,0.75,-4.151139910909475,-0.00109384
12,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,0,0,1.0,0.25,-4.725053682280839,-0.0
11,1,1,1,1,1,-1,-1,-1,-1,-1,1,0,0,0,3.0,1.0,-12.428941796217993,0.0
11,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,0,2.0,1.0,-7.953508237683657,0.0
12,1,1,1,1,1,1,1,-1,-1,1,-1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
12,1,-1,1,-1,1,1,-1,1,-1,-1,-1,1,0,0,3.0,2.0,-13.948405448413023,-0.0083957
11,1,-1,1,1,1,-1,-1,-1,-1,1,1,0,0,0,1.0,0.5,-3.976754118841829,-0.00022719
12,1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,0,0,1.0,0.5,-4.500000000000002,-0.0
11,1,1,-1,-1,-1,-1,-1,1,-1,1,1,0,0,0,2.0,0.5,-8.502670883570776,8.128e-05
12,-1,1,1,1,1,1,-1,1,-1,1,-1,1,0,0,2.0,1.0,-9.000000000000004,0.0
12,-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,0,0,2.0,1.0,-9.000000000000004,-0.0
9,-1,-1,-1,1,1,1,1,-1,-1,0,0,0,0,0,1.0,0.75,-3.3235671666575013,-0.00437644
8,1,1,-1,1,1,1,-1,1,0,0,0,0,0,0,1.0,0.5,-2.999999999999999,0.0
11,1,1,-1,1,-1,-1,1,-1,-1,-1,1,0,0,0,1.0,0.75,-4.151139910909475,-2.32e-05
12,1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,0,0,1.0,2.0,-10.162214181732828,-0.00144596
12,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,0,0,3.0,1.0,-13.842477857818322,0.0
12,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
12,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,0,0,1.0,0.25,-4.725053682280839,-0.0
7,1,1,-1,1,-1,-1,-1,0,0,0,0,0,0,0,1.0,2.0,-5.305120845315395,-0.02585561
12,1,1,1,-1,1,1,1,1,-1,-1,1,1,0,0,2.0,1.0,-9.000000000000004,-0.0
12,1,1,1,1,-1,1,1,1,-1,1,1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
10,-1,-1,1,1,-1,-1,-1,1,-1,1,0,0,0,0,1.0,0.75,-4.009554140655973,0.0
8,1,-1,1,1,-1,1,-1,1,0,0,0,0,0,0,1.0,1.0,-3.6815401307217615,-0.0
12,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,0,0,1.0,2.0,-10.162214181732828,0.0
11,1,-1,1,1,-1,-1,-1,1,1,1,1,0,0,0,2.0,1.0,-7.953508237683657,0.0
12,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
11,-1,-1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,1.0,0.5,-3.976754118841829,-1.5e-07
12,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,0,0,1.0,0.75,-4.826834537709631,0.0
11,-1,1,1,-1,-1,1,1,1,-1,1,1,0,0,0,1.0,0.25,-4.251335441785388,0.0
11,1,1,1,1,-1,1,1,-1,-1,1,-1,0,0,0,1.0,0.5,-3.976754118841829,0.0
8,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1.0,0.5,-2.999999999999999,-0.0
9,1,-1,1,1,-1,-1,-1,1,-1,0,0,0,0,0,3.0,2.0,-9.648418155900034,0.04810983
12,1,1,1,1,1,-1,-1,1,1,-1,1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
12,-1,-1,1,1,1,1,-1,-1,1,-1,1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
12,1,1,1,1,-1,1,1,1,1,1,-1,1,0,0,3.0,1.0,-13.842477857818322,0.0
12,1,1,-1,-1,-1,1,-1,1,1,1,1,-1,0,0,3.0,2.0,-13.948405448413023,-0.0
12,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
11,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,0,0,0,1.0,0.5,-3.976754118841829,-0.0
12,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,0,0,1.0,2.0,-10.162214181732828,-0.01824378
12,-1,-1,1,1,1,1,-1,1,-1,1,1,1,0,0,1.0,0.75,-4.826834537709631,0.0
12,-1,1,1,-1,1,-1,1,1,1,-1,1,1,0,0,1.0,0.25,-4.725053682280839,-0.0
12,1,-1,1,-1,-1,1,1,1,-1,1,-1,1,0,0,1.0,0.5,-4.500000000000002,0.0
12,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,0,0,1.0,0.5,-4.500000000000002,-0.0
11,1,-1,1,1,1,-1,1,-1,-1,1,-1,0,0,0,2.0,1.0,-7.953508237683657,0.00060199
11,-1,1,1,-1,1,-1,-1,1,1,-1,-1,0,0,0,3.0,1.0,-12.428941796217993,-0.03959904
11,1,1,-1,1,1,1,1,-1,-1,1,-1,0,0,0,1.0,0.75,-4.151139910909475,-0.0
7,-1,-1,-1,1,1,1,1,0,0,0,0,0,0,0,2.0,0.5,-5.240172940682806,-0.00047332
12,1,1,1,1,-1,1,-1,1,-1,1,1,1,0,0,1.0,0.25,-4.725053682280839,0.0
12,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,0,0,1.0,0.75,-4.826834537709631,-0.0
12,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,0,0,1.0,1.0,-5.6242102777441145,-0.0
11,-1,-1,1,-1,-1,1,1,-1,1,1,-1,0,0,0,3.0,2.0,-12.00820535216408,0.01564921
12,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
9,-1,-1,1,-1,1,-1,-1,-1,-1,0,0,0,0,0,1.0,0.5,-3.2173887621840995,0.0
12,-1,-1,-1,1,-1,1,1,1,-1,-1,1,1,0,0,1.0,2.0,-10.162214181732828,-0.00714796
11,-1,1,1,1,1,-1,1,1,1,1,1,0,0,0,1.0,0.5,-3.976754118841829,0.0
11,1,-1,-1,1,1,-1,-1,-1,-1,1,1,0,0,0,2.0,0.5,-8.502670883570776,-0.00374771
12,-1,1,1,-1,1,1,-1,1,-1,-1,-1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0,0,1.0,0.25,-4.725053682280839,0.0
12,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,0,0,3.0,1.0,-13.842477857818322,0.00401628
12,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,0,0,1.0,1.0,-5.6242102777441145,-0.0176891
11,1,1,1,1,-1,-1,1,-1,1,-1,-1,0,0,0,2.0,1.0,-7.953508237683657,-1.006e-05
12,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,0,0,3.0,2.0,-13.948405448413023,0.0
10,-1,1,-1,-1,-1,1,1,1,-1,-1,0,0,0,0,1.0,1.0,-4.653725752955447,-0.0
12,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,0,0,3.0,2.0,-13.948405448413023,-0.0
12,1,1,-1,1,1,1,-1,1,1,-1,1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
12,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,0,0,1.0,0.75,-4.826834537709631,0.0
8,-1,-1,1,1,1,1,1,-1,0,0,0,0,0,0,1.0,2.0,-6.595981741221324,-0.0
12,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
10,1,1,1,1,1,1,-1,-1,-1,1,0,0,0,0,1.0,0.75,-4.009554140655973,-0.0
11,1,1,-1,-1,-1,1,1,1,-1,1,-1,0,0,0,3.0,2.0,-12.00820535216408,-0.0002333
12,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
12,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,0,0,3.0,1.0,-13.842477857818322,0.0
12,1,1,-1,-1,1,1,-1,-1,-1,1,-1,-1,0,0,2.0,1.0,-9.000000000000004,-0.0
11,1,-1,1,-1,-1,1,1,-1,1,1,1,0,0,0,2.0,1.0,-7.953508237683657,-0.0
11,1,1,-1,1,1,-1,1,-1,1,1,-1,0,0,0,2.0,0.5,-8.502670883570776,-0.0
11,1,1,1,-1,1,-1,-1,-1,1,1,-1,0,0,0,1.0,1.0,-4.889887169484582,-0.00572484
9,1,-1,-1,-1,1,1,-1,-1,-1,0,0,0,0,0,1.0,1.0,-3.931216498860997,0.0
10,1,-1,-1,1,-1,1,1,-1,1,1,0,0,0,0,1.0,1.0,-4.653725752955447,0.0
9,1,-1,1,1,-1,-1,1,-1,1,0,0,0,0,0,1.0,0.25,-3.438457485722375,-6e-08
9,1,-1,1,-1,-1,-1,-1,-1,1,0,0,0,0,0,2.0,0.5,-6.87691497144475,-0.0
12,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,0,0,2.0,1.0,-9.000000000000004,-0.0
11,1,1,-1,-1,1,1,-1,-1,1,1,1,0,0,0,1.0,0.25,-4.251335441785388,-0.0
7,1,1,-1,-1,1,1,-1,0,0,0,0,0,0,0,1.0,0.75,-2.503329199870981,-0.0
11,1,-1,1,-1,1,-1,-1,1,-1,1,1,0,0,0,2.0,1.0,-7.953508237683657,-0.03194802
12,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,0,0,1.0,1.0,-5.6242102777441145,-0.0
9,1,1,-1,-1,1,-1,-1,1,1,0,0,0,0,0,1.0,0.5,-3.2173887621840995,0.0010989
6,1,1,1,1,-1,1,0,0,0,0,0,0,0,0,1.0,0.5,-2.250000000000001,-0.0
9,1,1,-1,1,-1,1,1,1,1,0,0,0,0,0,1.0,0.25,-3.438457485722375,-0.0
12,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
11,-1,-1,1,-1,1,1,-1,-1,1,-1,1,0,0,0,1.0,0.75,-4.151139910909475,-0.00094786
12,-1,1,1,-1,-1,-1,1,1,1,-1,1,1,0,0,3.0,1.0,-13.842477857818322,-0.0
11,1,1,-1,1,-1,-1,-1,-1,1,1,1,0,0,0,3.0,1.0,-12.428941796217993,-0.0
12,1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
11,-1,1,1,-1,1,-1,1,1,1,1,1,0,0,0,1.0,0.75,-4.151139910909475,-0.0
9,-1,1,-1,1,1,-1,1,1,1,0,0,0,0,0,2.0,1.0,-6.434777524368199,0.0
12,1,-1,-1,-1,1,1,1,1,1,1,1,-1,0,0,1.0,1.0,-5.6242102777441145,-0.0
10,1,1,1,1,1,-1,-1,1,1,1,0,0,0,0,1.0,0.25,-3.925836271515499,-0.0
12,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
12,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
12,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,0,0,1.0,2.0,-10.162214181732828,-0.0
7,1,-1,1,-1,-1,1,-1,0,0,0,0,0,0,0,2.0,0.5,-5.240172940682806,-7e-08
11,1,1,1,-1,-1,-1,-1,1,-1,1,1,0,0,0,1.0,2.0,-8.979151469060442,0.0
